time,S_su,S_aa,S_fa,S_va,S_bu,S_pro,S_ac,S_h2,S_ch4,S_IC,S_IN,S_I,X_xc,X_ch,X_pr,X_li,X_su,X_aa,X_fa,X_c4,X_pro,X_ac,X_h2,X_I,S_cation,S_anion,S_H_ion,S_va_ion,S_bu_ion,S_pro_ion,S_ac_ion,S_hco3_ion,S_co2,S_nh3,S_nh4_ion,S_gas_h2,S_gas_ch4,S_gas_co2,pH,charge_residual,COD_soluble,COD_particulate,COD_liquid_total,COD_gas,COD_total_with_gas,COD_liquid_inventory,COD_gas_inventory,COD_total_inventory,COD_gas_liquid_basis,COD_total_liquid_basis
316.0,0.012466717213684909,0.00536154709273466,0.1084104780873242,0.011675274148936932,0.013785508899007119,0.01722222266537986,0.05465273307190601,2.487564865879606e-07,0.053816320385137846,0.06593945697355315,0.06373270283564965,0.12212910354755464,0.09112946443945828,0.022499521109067982,0.055264637612384704,0.04951121878183572,0.34186889232331147,0.6314174893838788,0.3819242810062905,0.23635654307209072,0.08098252188640849,0.5810445472162655,0.25880690518062516,16.26721695156913,2.5028258154355534e-09,0.005404495464728226,8.403565745792727e-08,5.57913818425916e-05,8.567942218055725e-05,0.00015279708737093374,0.0008498445150211283,0.0563530836284199,0.00958637334513325,0.0008308503599555534,0.06290185247569409,1.1183553475386283e-05,1.6262751404714197,0.013717325212770887,7.075536397850888,6.345054689993468e-13,0.39952015386815276,18.998022973580746,19.3975431274489,1.626286324024895,21.023829451473794,65951.64663332625,487.88589720746853,66439.53253053372,0.1434958521198437,19.541038979568743
317.0,0.012461664999963769,0.005373995879166351,0.10834123323136918,0.01170061357944617,0.013815536913146565,0.017247446520175264,0.054539298249700635,2.488848749312801e-07,0.05381615978628296,0.06569621855637886,0.0634834101642938,0.12187626513092412,0.09103277712052886,0.02249855249963064,0.055263669002947366,0.04950976586767971,0.34199179574547955,0.6299736822339602,0.38211523174876805,0.23587504049182753,0.08088283997015258,0.5805599108197437,0.25867215455153536,16.243427555260702,2.374840036349245e-09,0.005406443242602185,8.439964802536311e-08,5.5911002874851447e-05,8.586397972935177e-05,0.0001530166828992818,0.00084806295956018,0.0561098750278424,0.009586343528536462,0.0008240775972024228,0.06265933256709139,1.1189378415335094e-05,1.6262746900103604,0.01371728431590301,7.073659364523175,-4.5419917826805545e-13,0.39917246317504995,18.971802975312954,19.370975438488003,1.6262858793887758,20.997261317876777,65861.31649085922,487.88576381663273,66349.20225467585,0.14349581288724492,19.514471251375248
318.0,0.012457007301728253,0.005385633372621946,0.10827726139873671,0.011724297187215738,0.013843603154484746,0.017271011882074184,0.0544314153884427,2.490049508137928e-07,0.053816012598000985,0.06546523921539951,0.06324669519176931,0.12163180967701022,0.09094266422456268,0.02249764975217727,0.05526276625549398,0.04950841174649966,0.34210512195334103,0.6286301281146166,0.3822919559554301,0.23542694624794114,0.08079000049259431,0.5801081358603293,0.25854632562392466,16.22084558780698,2.2533990845528692e-09,0.005408291416677384,8.474822391077206e-08,5.6022767743205923e-05,8.603642410655204e-05,0.00015322173069184548,0.0008463685532797969,0.05587892426498974,0.00958631495040977,0.0008176716040134152,0.0624290235877559,1.1194826097735655e-05,1.6262743432362794,0.013717245086567166,7.0718693946450415,-9.817337914830304e-13,0.3988383009652663,18.946955694033893,19.34579399499916,1.626285538062377,20.972079533061535,65775.69958299714,487.88566141871314,66263.58524441585,0.14349578277020975,19.48928977776937
319.0,0.01245271343157802,0.005396509186844381,0.10821815734603428,0.011746426894437705,0.013869828319587019,0.017293023534249545,0.0543287992089033,2.4911724298557355e-07,0.053815877707037475,0.06524590516067644,0.06302192603414877,0.12139561777999894,0.09085867872315576,0.022496808388451976,0.055261924891768684,0.049507149700911704,0.3422096080987688,0.6273798608784253,0.3824555095886027,0.2350099416515619,0.08070353379295872,0.5796869953133597,0.2584288289926541,16.199409895920144,2.13816812579876e-09,0.005410045082697615,8.508190110197819e-08,5.612716233377869e-05,8.61975038310064e-05,0.00015341315622140983,0.0008447568257595454,0.055659617556754026,0.009586287603922411,0.0008116114971769618,0.06221031453697181,1.1199920543508415e-05,1.6262740880331128,0.013717207474405002,7.070162814621749,-8.811770757510828e-13,0.3985172025259136,18.923408735940765,19.321925938466677,1.6262852879536562,20.948211226420334,65694.5481907867,487.88558638609686,66182.4337771728,0.1434957607017932,19.46542169916847
320.0,0.01244875512429355,0.005406670315820103,0.10816354796936671,0.011767099161669065,0.013894326644145827,0.017313580172745525,0.054231180787302484,2.492222475860163e-07,0.05381575394381055,0.06503763321940392,0.06280850263133544,0.1211675549791992,0.0907804042203177,0.022496024237065634,0.05526114074038235,0.049505973473832204,0.34230593469129256,0.6262164027334507,0.3826068698069577,0.23462187024783518,0.08062300268729328,0.5792944141482438,0.2583191143774562,16.17906244064621,2.0288296101938337e-09,0.005411709073361165,8.540119027571143e-08,5.622464634653757e-05,8.63479271421925e-05,0.0001535918308045855,0.0008432235621077777,0.05545137177763988,0.00958626144176404,0.000805877687020519,0.062002624944314924,1.1204684271723693e-05,1.626273907816528,0.013717171533351905,7.06853607630665,6.083016035329791e-13,0.3982087183206007,18.901093592010337,19.299302310330937,1.6262851125007998,20.925587422831736,65617.62785512519,487.8855337502399,66105.51338887544,0.1434957452206588,19.442798055551595
321.0,0.012445106313238315,0.00541616122828462,0.10811308926317627,0.011786405178955002,0.01391720612958518,0.017332774718209043,0.054138306399014346,2.4932043022997636e-07,0.05381564060324195,0.06483986909621775,0.06260585478849885,0.1209474741276649,0.09070745251535392,0.02249529340908124,0.055260409912397966,0.04950487723185561,0.3423947305383364,0.6251337245719758,0.3827469417075194,0.2342607246801484,0.08054799986890321,0.5789284572867966,0.25821666760713063,16.159748103340917,1.925082179649539e-09,0.005413287974948021,8.5706597023668e-08,5.631565421839369e-05,8.648836342250146e-05,0.00015375857438642169,0.0008417647848864968,0.05525363260998706,0.009586236486230693,0.0008004517707171665,0.06180540301778169,1.1209138426434822e-05,1.626273799955572,0.01371713710332316,7.066985748196888,-8.241636539896291e-13,0.3979124132817998,18.879945382670414,19.277857795952215,1.6262850090939984,20.904142805046213,65544.71650623753,487.8855027281995,66032.60200896572,0.14349573609652927,19.421353532048744
322.0,0.012441742981731936,0.0054250239205887426,0.10806646427578304,0.011804430985167454,0.013938568682974484,0.017350694511371473,0.05404993587653319,2.494122273190633e-07,0.053815536407812274,0.06465208620525029,0.06241344109196122,0.12073521726528273,0.0906394620387987,0.022494612282345606,0.05525972878566232,0.04950385554175216,0.3424765760309852,0.6241262202924294,0.3828765627754186,0.23392463819030151,0.0804781462326093,0.5785873219280143,0.2581210087055844,16.141414577380658,1.826640052047435e-09,0.005414786136692065,8.599861886295036e-08,5.640059571548161e-05,8.661944409798365e-05,0.00015391415732906046,0.0008403767286462254,0.055065873515365044,0.009586212689885243,0.0007953164740342721,0.06161812461792695,1.1213302807774426e-05,1.6262737413446156,0.013717104371153215,7.06550852346592,9.906155756800317e-13,0.39762786431947267,18.85990271018456,19.25753057450403,1.6262849546474234,20.883815529151455,65475.60395331371,487.88548639422703,65963.48943970793,0.14349573129241971,19.40102630579645
323.0,0.012438642958224135,0.005433298094009638,0.10802338038189911,0.01182125785595962,0.013958510575234012,0.017367421753420414,0.05396584293255154,2.494980485243634e-07,0.05381544099768855,0.06447378381461076,0.062230746848766276,0.12053061767153056,0.09057609545514819,0.02249397747747628,0.05525909398079299,0.04950290333444818,0.34255200788027024,0.6231886680161333,0.3829965093730709,0.23361187174680956,0.08041308831629065,0.5782693256000752,0.25803168888949907,16.124012164722277,1.7332318804033042e-09,0.005416207688143128,8.627774618917932e-08,5.647985779211325e-05,8.674176549339654e-05,0.0001540593043254882,0.0008390558448315246,0.05488759376623435,0.009586190048376408,0.0007904555502849648,0.06144029129848131,1.1217196026805651e-05,1.6262737380466163,0.013717073066987499,7.064101208381584,7.739043780818911e-13,0.3973546627185661,18.840907394792293,19.23826205751086,1.626284955242643,20.8645470127535,65410.09099553692,487.8854865727929,65897.97648210972,0.1434957313449391,19.381757788855797
324.0,0.012435785810402536,0.005441021166164306,0.10798356786838399,0.011836962349277546,0.013977122492539785,0.017383033645778003,0.0538858132848782,2.4957827784501647e-07,0.053815353372063106,0.06430448617588948,0.062057283246112,0.12033350107688925,0.09051703854126646,0.022493385846624737,0.05525850234994146,0.04950201588817085,0.34262152141495117,0.622316211801497,0.38310749986682846,0.23332080799570296,0.08035249710496889,0.5779729006969296,0.25794828918811946,16.107493692340306,1.6446002802222728e-09,0.005417556546360022,8.654445990668614e-08,5.655380482622788e-05,8.685588917713696e-05,0.0001541946956835282,0.0008377987726744063,0.05471831765648988,0.009586168519399599,0.0007858537315330602,0.06127142951457894,1.1220835493550877e-05,1.626273772872263,0.01371704331742924,7.062760728007699,-4.68666772057702e-13,0.3970924106446546,18.822904363035306,19.21999677367996,1.6262849937077566,20.846281767387715,65347.98903051186,487.88549811232696,65835.87452862419,0.1434957347389197,19.36349250841888
325.0,0.012433152691445116,0.005448228373991095,0.10794677781791644,0.011851616493014246,0.01399448976067867,0.01739760262186504,0.053809644061912354,2.496532749738431e-07,0.05381527287549589,0.06414374124022797,0.061892585962158325,0.12014368736466936,0.09046199844853368,0.022492834456066372,0.05525795095938309,0.04950118880233329,0.34268557407786265,0.6215043334117204,0.38321019940291456,0.23304994190342432,0.08029606617731358,0.5776965858743893,0.25787041828513774,16.091814374575243,1.5605010541466563e-09,0.005418836427710408,8.679923115233977e-08,5.6622779524831425e-05,8.696234336800512e-05,0.00015432096940017667,0.0008366023299032506,0.05455759318035551,0.009586148059872457,0.0007814966587404538,0.061111089303417875,1.1224237556734774e-05,1.6262738404030919,0.01371701503874864,7.061484121687276,-5.711073974845604e-13,0.39684072171426316,18.80584146637432,19.202682188088584,1.6262850646406486,20.82896725272923,65289.119439501184,487.88551939219457,65777.00495889338,0.1434957409977043,19.346177929086288
326.0,0.012430726198103868,0.005454952949330101,0.10791278027198035,0.011865288193586997,0.014010692825699451,0.017411196761677836,0.05373714384785989,2.4972337744506595e-07,0.053815198927656085,0.06399111928889667,0.061736213717738915,0.11996099213233924,0.09041070197127248,0.02249232056885749,0.055257437072174204,0.049500417971519974,0.3427445888512867,0.6207488243011209,0.3833052245900533,0.2327978714418796,0.08024350985111552,0.5774390174157331,0.257797710342267,16.076931669941732,1.4807023876954965e-09,0.00542005086011059,8.704252129103722e-08,5.668710488311305e-05,8.706162593203348e-05,0.00015443872485293303,0.0008354635133899298,0.05440499063386288,0.00958612865503379,0.0007773708139378834,0.06095884290380103,1.1227417517568507e-05,1.6262739348951596,0.013716988205246127,7.060268537603089,3.270638967989292e-13,0.3965992218316113,18.789669294319012,19.186268516150623,1.626285162312677,20.8125536784633,65233.312954912115,487.8855486938031,65721.19850360592,0.14349574961582445,19.329764265766446
327.0,0.012428490288647226,0.005461226108835222,0.10788136314555913,0.011878041191302391,0.01402580720150526,0.017423879858017174,0.053668131081921096,2.497889012322702e-07,0.05381513106010783,0.06384621210043416,0.06158774744784742,0.11978522734152733,0.0903628946493962,0.022491841635842405,0.05525695813915913,0.04949969957199737,0.3427989559701651,0.6200457712290687,0.3833931458693522,0.23256329283674657,0.08019456223845095,0.5771989248684462,0.2577298238769307,16.062805199651315,1.4049843942553433e-09,0.005421203189950173,8.727478026571089e-08,5.674708398432242e-05,8.715420407541358e-05,0.00015454852341895793,0.000834379474288537,0.05426010184580341,0.009586110254630749,0.0007734634793636751,0.06081428396848374,1.1230389736816088e-05,1.6262740547930123,0.013716962694770362,7.059111235948437,-9.993585819989548e-13,0.3963675470663238,18.77434107053687,19.170708617603193,1.6262852851827492,20.796993902785943,65180.40929985086,487.88558555482473,65668.29488540569,0.1434957604573014,19.314204378060495
328.0,0.012426430161690065,0.005467077205285662,0.10785233056998104,0.011889935397469477,0.01403990386829505,0.017435711721605494,0.05360243392470843,2.4985014235423274e-07,0.053815068593943124,0.0637086317948186,0.061446789065270804,0.1196162026634538,0.09031833928605199,0.022491395280805817,0.055256511784122525,0.04949903003944246,0.34284903585179544,0.6193915322756481,0.38347449152544205,0.232344992593435,0.08014897565979416,0.5769751236623792,0.2576664399004973,16.04939662536726,1.3331384283327154e-09,0.005422296592543464,8.749644682127824e-08,5.680300161530563e-05,8.724051682742728e-05,0.00015465089119032734,0.0008333475159006586,0.054122538974538684,0.009586092820279918,0.0007697626787814203,0.060677026386489384,1.1233167632726103e-05,1.6262741893997203,0.013716938573052999,7.058009583060479,-4.803822270527114e-13,0.39614534395657447,18.759812493226676,19.15595783718325,1.626285422567353,20.782243259750604,65130.256646423055,487.88562677020593,65618.14227319325,0.14349577257947232,19.299453609762725
329.0,0.012424532149799019,0.0054725338300441115,0.10782550154633247,0.011901027100185388,0.014053049515959638,0.017446748451377322,0.05353988964895562,2.49907378286082e-07,0.05381501121310054,0.06357800963865558,0.06131296022000238,0.11945372635803571,0.09027681463998316,0.02249097928737278,0.055256095790689505,0.04949840604929292,0.34289516156903826,0.6187827159076617,0.383549751103435,0.2321418405466718,0.08010651925513805,0.5767665086264965,0.25760726025952224,16.036669527315045,1.264966405888037e-09,0.005423334082473117,8.770794833666663e-08,5.6855125255619655e-05,8.732097656135104e-05,0.0001547463213837423,0.0008323650841672657,0.05399193332548135,0.009586076313174229,0.0007662571261636156,0.060546703093838763,1.1235763808482205e-05,1.6262743399555029,0.013716915702356678,7.056961047884373,7.463743165181391e-13,0.39593226972116813,18.746041580350347,19.141973850071516,1.6262855757193113,20.768259425790827,65082.71109024315,487.8856727157934,65570.59676295894,0.1434957860928804,19.285469636164397
330.0,0.012422783649574774,0.005477621866447171,0.10780070898932707,0.01191136908056456,0.014065306681278728,0.017457042561730696,0.05348034396468771,2.499608687152112e-07,0.053814958449813696,0.06345399541990678,0.0611859016387757,0.11929760606456537,0.09023811460534242,0.022490591590792215,0.05525570809410893,0.04949782450442207,0.3429376404726843,0.6182161677177539,0.3836193776308126,0.23195278546052922,0.0800669781102943,0.5765720499468637,0.25755200661122896,16.024589338874975,1.2002804361126126e-09,0.0054243185191940055,8.790970003413863e-08,5.69037056408506e-05,8.739596985836262e-05,0.00015483527548774896,0.0008314297571751007,0.05386793472525887,0.009586060694647902,0.0007629361904499278,0.060422965448325774,1.1238190049059523e-05,1.6262745016145705,0.013716894055326327,7.055963201844576,-7.354256092995115e-13,0.3957279912688585,18.732988583619807,19.128716574888667,1.6262857398046195,20.755002314693286,65037.63635462147,487.88572194138584,65525.522076562855,0.14349580057099584,19.272212375459663
331.0,0.01242117303197049,0.005482365596731027,0.10777779856033802,0.011921010833877027,0.014076734009719483,0.017466643224157113,0.053423650611435135,2.5001085676743745e-07,0.05381490986822187,0.06333625641769074,0.06106527207924496,0.1191476496019922,0.09020204708677923,0.022490230266667945,0.055255346769984635,0.04949728251823565,0.3429767563260899,0.617688952397952,0.3836837905646601,0.23177684903740028,0.08003015205992317,0.5763907875784143,0.25750041899541587,16.013123243733318,1.138902247291698e-09,0.005425252615770848,8.810210488235336e-08,5.6948977823832895e-05,8.746585914103553e-05,0.00015491818541549783,0.0008305392387850333,0.05375021050072092,0.009586045916969814,0.0007597898524796454,0.060305482226765315,1.1240457384214549e-05,1.6262746697150712,0.013716873614157887,7.055013715562175,4.09728674599652e-13,0.3955321853492991,18.720615857334842,19.11614804268414,1.6262859101724554,20.742433952856597,64994.903345126084,487.88577305173663,65482.78911817782,0.14349581560345195,19.259643858287593
332.0,0.012419689570232253,0.005486787782420394,0.10775662772679,0.01192999874347473,0.014087386460662968,0.017475596460026686,0.05336967103383669,2.5005757003986167e-07,0.05381486531086717,0.06322447655793059,0.06095074739774071,0.11900366547445118,0.09016843307644413,0.022489893521712552,0.05525501002502928,0.04949677740080258,0.34301277100864525,0.6171983390399955,0.3837433781600286,0.23161312103274795,0.07999585470902323,0.5762218266580196,0.2574522546546897,16.002240084538748,1.080662679150319e-09,0.005426138946604043,8.828555380765909e-08,5.699116200861766e-05,8.753098395290281e-05,0.00015499545521980267,0.0008296913535452403,0.0536384446005586,0.009586031957371989,0.0007568086636283663,0.06019393873411234,1.1242576156326934e-05,1.6262748485872012,0.01371685420731355,7.05411035434871,-6.941374558477875e-13,0.3953445386203321,18.708887743825887,19.10423228244622,1.6262860911633574,20.730518373609577,64954.38976031714,487.88582734900723,65442.27558766615,0.14349583157323742,19.247728114019456
333.0,0.012418323367873409,0.00549090974278186,0.10773706480649309,0.011938376231412364,0.01409731548653863,0.017483945304105804,0.053318273490924786,2.501012214226207e-07,0.05381482413333344,0.0631183556936024,0.060842019829636995,0.11886546368311472,0.09013710577909806,0.022489579684982594,0.055254696188299326,0.04949630664570765,0.3430459262226417,0.6167417870359162,0.3837984998116108,0.23146075457250662,0.07996391250081507,0.5760643331959007,0.25740728693473913,15.991910291724762,1.0254012826797224e-09,0.005426979953519795,8.846042529401312e-08,5.703046427522102e-05,8.759166207888593e-05,0.0001550674625549692,0.0008288840328322653,0.05353233689121519,0.009586018802387207,0.0007539837149284038,0.060088036114708594,1.1244555999964659e-05,1.626275024648348,0.01371683599361485,7.053250976989939,6.65232625929324e-13,0.3951647463477996,18.69777048029698,19.09293522664478,1.6262862692043478,20.719221495849126,64915.979770592254,487.88588076130435,65403.86565135356,0.14349584728273657,19.236431073927516
334.0,0.012417065292478184,0.0054947514512499514,0.10771898812350922,0.011946183975185874,0.014106569288076314,0.01749173002961992,0.05326933324860092,2.501420102463124e-07,0.05381478636173459,0.06301760858401727,0.06073879701709699,0.11873285607630481,0.09010790971773017,0.0224892871989194,0.0552544037022361,0.04949586791661284,0.343076445096341,0.6163169319169235,0.3838494882965877,0.23131896143954744,0.07993416376866715,0.5759175295936497,0.2573653041283421,15.982105788519533,9.729657941471904e-10,0.005427777953775003,8.862708486804554e-08,5.706707762034133e-05,8.764819113883748e-05,0.00015513456068512747,0.0008281153178395793,0.05343160221869032,0.00958600636532695,0.0007513066062722666,0.05998749041082472,1.1246405990720045e-05,1.6262752076001439,0.013716818714326713,7.052433535323261,-1.0880706058369327e-13,0.39499251398877,18.68723208129509,19.08222459528386,1.6262864540061346,20.708511049289996,64879.56362396513,487.88593620184037,65367.44956016697,0.14349586358877658,19.225720458872637
335.0,0.012415906916784772,0.00549833160572943,0.10770228522453802,0.011953460037696432,0.014115192969373573,0.017498988288893177,0.053222731829313516,2.50180122993723e-07,0.05381475165799474,0.0629219643727622,0.06064080126655009,0.11860565680403869,0.09008069997789664,0.02248901461177885,0.055254131115095556,0.049495459035902016,0.34310453358044846,0.6159215733229673,0.38389665171561793,0.23118700807683693,0.07990645793628946,0.5757806909183674,0.2573261085116792,15.972799918126476,9.232117298256865e-10,0.005428535146224951,8.878588684750336e-08,5.7101182573912566e-05,8.770084954497615e-05,0.0001551970797167243,0.0008273833478044218,0.053335969695982165,0.009585994676780042,0.0007487694016529968,0.05989203186489709,1.1248134579210685e-05,1.6262753932387253,0.01371680237093407,7.051656062953054,6.810749880736822e-13,0.3948275555144854,18.677242246929357,19.072069802443842,1.6262866413733046,20.698356443817147,64845.03732830906,487.88599241199137,65332.92332072105,0.14349588012117392,19.215565682565018
336.0,0.012414840458551905,0.00550166771850541,0.10768685210314519,0.011960240061235092,0.01412322876672799,0.017505755312348107,0.0531783563932731,2.502157342792031e-07,0.053814719496820734,0.06283116552654602,0.06054776869609004,0.11848368268653736,0.09005534140002482,0.02248876056953964,0.05525387707285636,0.04949507797254321,0.3431303819072197,0.6155536621915562,0.38394027553061777,0.23106421132353386,0.07988065466087006,0.5756531408953539,0.2572895153024896,15.963967360347986,8.76001923640558e-10,0.005429253618359729,8.893717244332795e-08,5.7132948136163346e-05,8.774989793839451e-05,0.00015525532839058933,0.0008266863504548377,0.053245181877865665,0.009585983648680359,0.0007463646156680595,0.059801404080421984,1.1249749678253712e-05,1.6262755708459842,0.013716787078899947,7.0509166820804765,-5.115725551507744e-13,0.39466959321287914,18.66777225917459,19.06244185238747,1.6262868205956624,20.68872867298313,64812.30229811739,487.88604617869873,65300.18834429609,0.14349589593491138,19.20593774832238
337.0,0.012413858740077579,0.005504776163934268,0.10767259267388356,0.011966557364822786,0.01413071616407083,0.017512064014906677,0.05313610014925901,2.5024900740327064e-07,0.05381468985588411,0.06274496748849889,0.06045944874354836,0.11836675356317525,0.0900317080600955,0.02248852381070169,0.0552536403140184,0.049494722834286284,0.3431541655543771,0.6152112924823503,0.3839806239020112,0.2309499356646017,0.07985662328255559,0.5755342492997132,0.2572553519977187,15.955584083235623,8.312062575644436e-10,0.005429935350407267,8.90812708679276e-08,5.716253224038806e-05,8.779557990315206e-05,0.00015530959501713464,0.0008260226483219301,0.0531589942739548,0.009585973214544095,0.0007440851809662579,0.0597153635625821,1.1251258705696783e-05,1.6262757461686204,0.013716772678920791,7.050213595780443,5.663811433742616e-13,0.39451835893902154,18.65879492043805,19.053313279377072,1.626286997427326,20.679600276804397,64781.26514988204,487.8860992281978,65269.15124911024,0.14349591153770525,19.196809190914777
338.0,0.012412955140092573,0.005507672250093617,0.1076594181431575,0.011972443090791401,0.014137692066551645,0.017517945145115416,0.053095861638957936,2.502800950848679e-07,0.05381466269264456,0.06266313810284688,0.060375603471937725,0.11825469257157059,0.09000968261928635,0.022488303159770396,0.05525341966308711,0.049494391857889335,0.3431760464091922,0.6148926908882216,0.38401794131842876,0.2308435898073122,0.0798342421363036,0.5754234287447083,0.25722345753420905,15.94762727521187,7.887012854364195e-10,0.005430582221058329,8.921850014405101e-08,5.719008245191979e-05,8.783812304305644e-05,0.00015536014879348098,0.0008253906475565385,0.05307717470409553,0.009585963398751347,0.0007419244175091573,0.05963367905442857,1.1252668598886992e-05,1.6262759239007079,0.013716759030474892,7.04954508197579,-8.728903017063416e-13,0.3943735930190704,18.65028446935028,19.04465806236935,1.6262871765693068,20.670945238938657,64751.83741205579,487.886152970792,65239.72356502659,0.1434959273443506,19.1881539897137
339.0,0.012412123548889594,0.005510370287599416,0.1076472464287224,0.011977926346770177,0.014144190968626819,0.017523427430835722,0.05305754415103321,2.503091401768231e-07,0.05381463761834675,0.06258545679611757,0.06029600689507315,0.1181473263747351,0.08998915570971411,0.022488097521103034,0.05525321402441975,0.04949408339988831,0.3431961738567,0.6145962071333494,0.3840524541239659,0.23074462345241487,0.07981339790202781,0.575320131639396,0.2571936814929114,15.940075279231309,7.48369868562433e-10,0.005431196013012196,8.934916610204596e-08,5.7215736652384695e-05,8.787774003451652e-05,0.0001554072411108566,0.0008247888288502358,0.05299950262014037,0.009585954175977206,0.0007398760185123732,0.059556130876560774,1.1253985834531007e-05,1.6262760966687437,0.01371674619873417,7.0489094964204515,-2.659513234637423e-13,0.3942350434646993,18.642216499487198,19.036451542951898,1.6262873506545783,20.662738893606477,64723.93524603645,487.8862051963735,65211.82145123283,0.14349594270481575,19.179947485656715
340.0,0.01241135832736941,0.00551288365344949,0.1076360016276494,0.011983034336600099,0.014150245109107704,0.01752853771231883,0.05302105590539064,2.5033627631873553e-07,0.05381461449960536,0.06251171400577078,0.06022044434565051,0.11804448534653583,0.08997002536903576,0.022487905873245125,0.05525302237656185,0.04949379592810142,0.3432146857727598,0.6143203050610944,0.38408437191498673,0.23065252432795505,0.07979398500718347,0.5752238473529194,0.25716588336514945,15.9329075311119,7.101008346963031e-10,0.005431778418166537,8.947356290453134e-08,5.723962366458185e-05,8.791462958920461e-05,0.0001554511067318805,0.0008242157502586443,0.0529257685046195,0.009585945501151286,0.0007379340255596002,0.059482510320090914,1.1255216475621935e-05,1.6262762651288931,0.013716734124031673,7.048305268379637,-1.7910412736243941e-13,0.39410246685430306,18.634567883460893,19.028670350315195,1.6262875203453688,20.654957870660564,64697.47919107167,487.88625610361066,65185.365447175274,0.14349595767753254,19.17216630799273
341.0,0.012410654273063391,0.005515224845184715,0.10762561357596538,0.01198779247114817,0.014155884602419242,0.017533301054190348,0.052986309612029166,2.503616284803856e-07,0.053814593170634514,0.06244171071222075,0.06014871196383959,0.11794600375032262,0.08995219657182517,0.022487727264235577,0.0552528437675523,0.049493528014587125,0.34323170935096275,0.6140635552423419,0.38411388870150187,0.2305668157288601,0.07977590513138559,0.5751340998948095,0.2571399319452373,15.926104509597033,6.737887015773313e-10,0.005432331041824808,8.959197348800442e-08,5.7261863781505435e-05,8.794897726913404e-05,0.00015549196478141747,0.0008236700403078337,0.05285577337103503,0.009585937341185721,0.0007360928071613768,0.05941261915667821,1.125636619174518e-05,1.6262764285136737,0.01371672277430245,7.047730896878197,-2.1406921374422794e-13,0.393975627716586,18.627316711210334,19.02129233892692,1.6262876848798655,20.647580023806785,64672.39395235153,487.8863054639597,65160.28025781549,0.14349597219528226,19.1647883111222
342.0,0.012410006591306925,0.005517405523994297,0.10761601747511955,0.011992224459162834,0.014161137546006404,0.017537740840201908,0.05295322228569643,2.503853134388818e-07,0.053814573509192117,0.06237525799197093,0.06008061623607139,0.1178517198458051,0.08993558082796194,0.022487560807583504,0.05525267731090022,0.049493278329609,0.34324736179897986,0.6138246286613734,0.38414118388991936,0.23048705441556003,0.0797590667826387,0.5750504459159259,0.2571157048076519,15.919647691400419,6.393334286464721e-10,0.005432855406474811,8.97046696615076e-08,5.7282569201279946e-05,8.79809561553123e-05,0.00015553001958830366,0.0008231503950948273,0.05278932831889528,0.00958592967307565,0.0007343470418447828,0.05934626919422661,1.1257440283694298e-05,1.62627658731566,0.013716712093598779,7.047184948757031,8.328554859660109e-13,0.39385429846179904,18.620442234948523,19.014296533410324,1.6262878447559437,20.640584378166267,64648.6082135951,487.8863534267831,65136.49456702188,0.14349598630199503,19.15779251971232
343.0,0.012409410859532679,0.005519436574940156,0.10760715342588355,0.011996352426250165,0.014166030161571402,0.017541878891506185,0.05292171497006436,2.504074403412501e-07,0.05381455538960454,0.06231217645793808,0.06001597342092574,0.1177614760279373,0.0899200956804752,0.022487405677237553,0.05525252218055425,0.04949304563409007,0.34326175120905494,0.6136022888208008,0.38416642351157615,0.23041282798568954,0.07974338476733414,0.5749724722104667,0.2570930876529896,15.91351949524097,6.066401078908499e-10,0.005433352956493638,8.981191240731944e-08,5.730184459544136e-05,8.801072772519726e-05,0.00015556546173304324,0.0008226555739732854,0.05272625398014316,0.009585922477794918,0.0007326916992109449,0.05928328172171479,1.1258443702083006e-05,1.6262767414235062,0.01371670204556595,7.046666055875559,4.905676559419092e-13,0.39373825913473065,18.61392480057124,19.007663059705973,1.6262879998672082,20.63395105957318,64626.05440300031,487.88639996016246,65113.94080296047,0.14349599998828308,19.151159059694255
344.0,0.012408862990311803,0.005521328177792009,0.10759896595266022,0.012000197063549718,0.014170586970979508,0.01754573561101106,0.05289171246418673,2.5042811139603134e-07,0.05381453862625636,0.0622522955631083,0.059954608878252436,0.11767511887397057,0.08990566416320055,0.022487261102153003,0.055252377605469714,0.04949282877146326,0.34327497747136243,0.6133953832622071,0.3841897615210341,0.23034375204828786,0.0797287796183714,0.5748997930119074,0.25707197359516465,15.907703216630386,5.756186048672979e-10,0.0054338250636108325,8.991395218200028e-08,5.7319787818941924e-05,8.803844294534422e-05,0.00015559846932651307,0.0008221843952758133,0.052666379854869785,0.009585915708238517,0.0007311220207379678,0.05922348685751447,1.1259381084913907e-05,1.6262768886349714,0.013716692625175327,7.0461729124324455,9.531550895780505e-13,0.3936272971588294,18.607745768801006,19.001373065959836,1.6262881480160563,20.62766121397589,64604.668424263444,487.88644440481687,65092.55486866826,0.14349601306024026,19.144869079020076
